segment_ID,ID_closest_water,distance,long_water,lat_water
114_2,1513,4764.446066298043,35.137285,-2.5736053
115_1,1433,11360.364522108983,34.6037773,-2.9892647
115_2,1433,12391.601274722138,34.6049728,-2.9915965
118_1,1211,11149.745164403757,34.8256693,-3.0310956
120_1,137,602.2522920967943,34.7349398,-2.1862437
120_2,491,800.642411493062,34.7542934,-2.2122933
120_3,546,608.1663733837472,34.7697868,-2.2212796
120_4,492,810.4283933575504,34.7758584,-2.2328155
120_5,482,935.1637406249878,34.7976227,-2.2483449
120_6,482,875.6110782814434,34.8164783,-2.256849
120_7,484,1143.683382936592,34.8402105,-2.2780004
120_8,484,66.8559505888645,34.8314694,-2.296686
120_9,56,160.03372417779892,34.8423257,-2.313407
120_10,390,1042.9267067507851,34.850585,-2.330025
120_11,342,1288.1893759576205,34.8302968,-2.364994
120_12,342,646.6267176989619,34.8198683,-2.3682957
120_13,20,638.2868900007451,34.8186091,-2.3962447
120_14,20,806.717978115815,34.8092082,-2.420245
120_15,10,707.3843528779008,34.8019521,-2.4293825
120_16,20,1647.68929645668,34.8028453,-2.4563943
120_17,20,1552.3245917285353,34.8097165,-2.477309
120_18,228,170.99419521447103,34.8292376,-2.4921768
120_19,1520,1298.990486059086,34.826498,-2.5141315
120_20,1520,1771.1915991617416,34.831605,-2.5296733
120_21,120,1083.1803140142079,34.8629696,-2.5425871
120_22,110,915.0561040915125,34.8749001,-2.5609367
120_23,99,182.77438272018577,34.8804626,-2.5900911
120_24,91,110.50859911219021,34.8886215,-2.6081489
120_25,104,713.3632693389643,34.8979027,-2.6363043
120_26,88,882.661103020111,34.9038251,-2.6573104
120_27,100,1607.2675259901625,34.9269135,-2.6711142
120_28,103,706.2813729728456,34.9212487,-2.6844034
120_29,101,549.8595674291787,34.9343937,-2.7039383
120_30,101,2902.233657752188,34.9305163,-2.7080236
120_31,101,5361.103050318036,34.9305163,-2.7080236
120_32,101,7782.443737454069,34.9305163,-2.7080236
120_33,101,10242.744589460644,34.9305163,-2.7080236
120_34,64,10261.794222149998,34.9353091,-2.8851983
120_35,64,9026.325918702254,34.9361727,-2.8858193
120_36,64,9837.221250909883,34.9361727,-2.8858193
120_37,51,10957.695974817592,35.0743916,-2.9414293
120_38,51,9172.983023846156,35.0743916,-2.9414293
120_39,51,7804.92561758358,35.0743916,-2.9414293
120_40,51,6779.740064556961,35.0743916,-2.9414293
120_41,51,6626.933754877864,35.0744936,-2.9414882
120_42,1566,6359.520862174265,35.1850658,-2.9179021
121_1,126,900.3655710552812,34.5957703,-2.2809225
121_2,126,911.3664181958274,34.6071483,-2.3080069
121_3,318,1351.7336998167884,34.5938458,-2.3263597
121_4,131,1083.720001717106,34.631847,-2.3377145
121_5,315,480.86308818892496,34.6353617,-2.3556679
121_6,298,240.20968754304536,34.6408686,-2.375917
121_7,254,54.98260986699681,34.6367153,-2.3928084
121_8,253,1125.169300793247,34.6334778,-2.4175207
122_1,20,1304.4487981263308,34.817912,-2.3840838
122_2,20,730.7610657921904,34.7951221,-2.3644782
122_3,20,750.4520377237415,34.7828692,-2.3535044
122_4,309,597.4144431790417,34.7525088,-2.3441186
122_5,312,359.44074626294764,34.7363389,-2.3392108
122_6,312,1498.6747416610233,34.7211737,-2.3318194
122_7,398,1013.0999520520218,34.6991809,-2.2990895
122_8,398,697.4687295200717,34.6959381,-2.2863069
122_9,1133,588.0474301128717,34.6733312,-2.2700424
122_10,1133,191.09675080158405,34.6626984,-2.2556876
122_11,1133,736.8774022043194,34.6422063,-2.2423513
122_12,1133,1407.6471905562303,34.6256303,-2.2471326
122_13,499,380.92234136026366,34.6102596,-2.2709216
122_14,126,622.5357832654387,34.592498,-2.2777921
122_15,128,487.36388604156224,34.56338,-2.2793484
122_16,130,750.5036485929587,34.5527584,-2.2740936
124_1,1,3326.3727916664225,34.9961988,-2.9863517
124_2,1,1925.3805847315616,34.9969044,-2.9860777
126_1,164,1636.474167488764,34.7517958,-2.5120811
128_1,811,819.2221130411773,35.161258,-2.0025842
131_1,1526,5830.765227982106,35.1575374,-2.7538466
131_2,1526,4721.938055318579,35.1575374,-2.7538466
132_1,64,10357.64691854111,34.9361727,-2.8858193
132_2,64,12841.51781952668,34.9361727,-2.8858193
132_3,1526,13639.61810675583,35.1575374,-2.7538466
132_4,1526,11181.611485857646,35.1575374,-2.7538466
132_5,1526,8761.858840220011,35.1575374,-2.7538466
132_6,1526,6544.3948143661155,35.1575374,-2.7538466
132_7,1526,4378.12225379733,35.1575374,-2.7538466
136_1,1526,11280.95635573175,35.1575374,-2.7538466
137_1,109,466.3873360771286,34.8918946,-2.5504758
137_2,108,68.0983670168309,34.9083595,-2.5678589
140_1,47,612.9005674372237,34.9076775,-2.4733056
140_2,50,484.2797406168591,34.9169197,-2.4818806
140_3,68,1429.5504716116513,34.9257952,-2.4929691
140_4,63,2817.845725459481,34.8863572,-2.5307197
142_1,18,89.43995737634545,35.016319,-2.5923918
146_1,330,618.9307903710745,34.9976871,-2.5281929
148_1,326,278.72242872164605,34.9327984,-2.4925136
148_2,70,808.5835087909011,34.9542971,-2.4804518
148_3,78,457.1512172402843,34.9794456,-2.4809398
148_4,48,570.5499133248121,34.9983712,-2.4838767
149_1,62,94.5560633703583,34.8430178,-2.4888150000000002
149_2,62,240.82195767994253,34.8609805,-2.4809602
149_3,62,66.46233403709832,34.8841914,-2.4831963
150_1,20,1173.1464983230426,34.8029339,-2.4262389
150_2,308,584.4220247726988,34.7869422,-2.399299
150_3,308,449.1222312963103,34.7709525,-2.3824292
151_1,87,2501.2400927397816,34.7789457,-2.6311642
151_2,97,4702.804874941177,34.7371934,-2.6150417
151_3,1518,4025.691661088038,34.8035038,-2.5489501
153_1,20,2700.347058775038,34.8003785,-2.4400225
155_1,1211,11565.507205570706,34.8256693,-3.0310956
155_2,1211,9684.279027811352,34.8256693,-3.0310956
156_1,1494,9884.135783575633,34.6398885,-3.0928889
156_2,1494,8090.743220922214,34.6398885,-3.0928889
157_1,751,473.36264112246516,35.1927227,-1.9901691
158_1,815,253.71499641417668,35.1623731,-1.9955905
158_2,756,114.21535664796843,35.1806477,-1.9961793
158_3,816,495.42708279017256,35.1964815,-2.0020239
158_4,817,151.7556315216339,35.211244,-2.0204115
158_5,707,27.915089068025384,35.1955504,-2.0362374
158_6,707,59.549761467939234,35.1827687,-2.0485899
159_1,880,654.8229913614427,35.1055918,-1.9873317
159_2,806,95.868297547525,35.1180689,-2.002955
159_3,813,434.58248693152416,35.1411163,-2.0106426
159_4,756,918.7824304998692,35.166201,-2.0144872
159_5,756,59.527274551442545,35.1619413,-2.0341446
160_1,97,3208.5215109999476,34.694557,-2.570284
160_2,97,2800.273357390477,34.694557,-2.570284
160_3,97,2685.3891387243525,34.694557,-2.570284
160_4,97,968.355663904512,34.727516,-2.6107975
160_5,97,697.99180541560645,34.7397415,-2.62211
160_6,97,332.078277973718,34.7511945,-2.6302179
160_7,87,94.34052019023162,34.771653,-2.6349787
160_8,87,1027.4012555214265,34.7890737,-2.6323645
160_9,87,2075.984311162028,34.8065832,-2.6267057
160_10,93,2270.022892199307,34.8425419,-2.6657127
160_11,104,1144.7605513653264,34.866317,-2.6395624
160_12,104,1228.9174523302763,34.8814232,-2.6404198
160_13,88,389.0080639686805,34.9038251,-2.6573104
160_14,88,674.4557304377579,34.8921521,-2.6625404
160_15,90,1510.2053045515506,34.8692353,-2.6684563
160_16,104,1847.5829805129415,34.8621113,-2.6362185
160_17,87,2578.7022768311153,34.8126994,-2.6234693
161_1,125,712.9158354894066,34.7655561,-2.7390206
161_2,123,320.4508397038147,34.7552564,-2.7162155
161_3,123,1912.0159828321187,34.7545698,-2.7127861
161_4,168,967.6068756854523,34.716404,-2.6890844
161_5,168,274.5638170820995,34.6989043,-2.6863635
161_6,168,396.99413538560333,34.6770979,-2.6796305
161_7,168,1754.9378805284675,34.6688904,-2.6758982
161_8,168,3919.5632791892835,34.6688904,-2.6758982
161_9,168,6359.889197478168,34.6688904,-2.6758982
161_10,168,8515.58610417939,34.6688904,-2.6758982
161_11,1263,10362.75831947997,34.4954937,-2.6146476
161_12,1263,7894.080508639301,34.4940192,-2.6169561
162_1,101,220.60562910115274,34.925066,-2.7111958
162_2,103,102.27982077444204,34.9039311,-2.7119955
162_3,103,582.0975775529686,34.9121206,-2.6997373
162_4,103,1311.232587672193,34.9212487,-2.6844034
163_1,78,1169.3629624458429,34.9852417,-2.5445705
163_2,78,1455.9852357036605,34.9852417,-2.5445705
163_3,18,115.23742334479643,35.0101573,-2.5705487
163_4,112,1215.747138822901,35.0264771,-2.5927477
163_5,112,948.0733071138677,35.0472481,-2.5939481
163_6,112,2851.424656384729,35.0498231,-2.5970348
163_7,48,2857.586370546967,35.093772,-2.5500527
163_8,1513,1744.9726479933743,35.1251685,-2.560279
163_9,1513,310.76225575058334,35.131509200000004,-2.5650271
163_10,1510,120.71612078384828,35.145906,-2.5849878
163_11,156,200.18677158883776,35.1593994,-2.6024976
163_12,156,167.84047814459484,35.1600291,-2.6234015999999998
163_13,1529,1440.8478236218987,35.1613129,-2.6370172
164_1,63,129.6224431578456,34.9267119,-2.5645097
164_2,63,66.468920634245,34.9395034,-2.5806001
164_3,63,61.168610618647236,34.947255,-2.6014628
165_1,20,140.97900371906425,34.8028775,-2.4569241
165_2,20,362.625481709143,34.8095126,-2.47777
165_3,228,158.3199002180992,34.8226785,-2.4887832
165_4,63,79.12122756831896,34.8418547,-2.4959
165_5,63,145.52563057606082,34.8605336,-2.5077012
165_6,63,133.1508731737426,34.87438,-2.523978
165_7,109,61.350200761327635,34.8895977,-2.5381015
166_1,164,1371.0798372493423,34.7517958,-2.5120811
166_2,1405,1776.0752433103075,34.7394494,-2.5160931
166_3,1405,2165.7482214972683,34.7310436,-2.5182647
166_4,1405,3088.4239974925945,34.7090051,-2.5300695
166_5,254,1252.1124841462545,34.6680405,-2.4901419
166_6,257,731.7306830315417,34.6600166,-2.4782863
167_1,308,2285.803039140254,34.7869422,-2.399299
169_1,63,2143.9381461876696,34.8863572,-2.5307197
169_2,63,2516.387039394171,34.9047236,-2.5412263
169_3,118,2836.6362017495917,34.9504311,-2.5467887
169_4,118,1408.290481246407,34.9559243,-2.5429301
169_5,118,1116.7096453371319,34.9625332,-2.539929
169_6,330,506.39916699191815,34.9947425,-2.5252139
169_7,331,1396.8695024844512,35.0141666,-2.5310226
169_8,18,504.26019622315846,35.0279807,-2.522303
169_9,48,1026.8746586347434,35.05223,-2.5274156
169_10,48,1115.375437694182,35.0748893,-2.543193
169_11,48,1716.9158325905216,35.0887939,-2.5483378
170_1,109,221.2053825766462,34.7416878,-2.3212351
170_2,397,1069.055917073065,34.7681318,-2.3068631
170_3,1152,192.16799515297313,34.780637,-2.2999697
170_4,395,186.47388134636017,34.7996639,-2.3017401
170_5,1133,246.25100412728204,34.820066,-2.3030947
171_1,62,1891.0557577993613,34.8304371,-2.4872574
171_2,62,1661.5081940962054,34.8550582,-2.482718
171_3,62,1589.7901404726372,34.8654008,-2.481346
171_4,65,481.56612075963716,34.867988,-2.447962
172_1,1211,7355.928781734128,34.8256693,-3.0310956
172_2,1211,7671.648875464893,34.8256693,-3.0310956
172_3,1211,8535.680162903465,34.8307176,-3.0271692
174_1,308,1737.3943443350538,34.7912766,-2.4031151
175_1,57,1167.2700209338975,34.8306666,-2.38987
176_1,434,720.4334299182146,34.9795641,-2.1873312
177_1,583,1135.1134844864914,34.9732757,-2.1617185
178_1,48,87.1285563446201,34.9283043,-2.419084
178_2,48,1677.5340916324321,34.9471302,-2.4244329
178_3,80,849.9393138874764,34.9675966,-2.3993846
181_1,1517,4466.475286985759,34.7827553,-2.5337755
182_1,1405,4407.525303555061,34.7310436,-2.5182647
185_1,122,1481.4004749600597,34.7513082,-2.7877157
185_2,124,193.3909691573212,34.7546714,-2.8001675
187_1,122,808.3355685408168,34.7355154,-2.8262932
190_1,97,286.6792026666793,34.7371934,-2.6150417
190_2,97,1627.1382726867146,34.727516,-2.6107975
190_3,97,2622.4113341579905,34.694557,-2.570284
190_4,1405,3736.051451953075,34.7238564,-2.5289414
190_5,97,5112.71014733981,34.7371934,-2.6150417
191_1,1,3326.3727916664225,34.9961988,-2.9863517
191_2,1,1889.4954844757106,34.9969044,-2.9860777
192_1,438,1219.52266461294,34.9968395,-2.1679837
192_2,586,463.08768912014887,34.9899302,-2.148396
192_3,646,167.55161877552777,35.0037575,-2.129106
192_4,647,476.4601135468591,35.0144563,-2.1118138
192_5,699,412.96148989703755,35.0238856,-2.0900293
192_6,698,894.6677734990569,35.0286552,-2.0774045
192_7,628,149.78165108888248,35.041203,-2.0507235
192_8,628,89.8350236375533,35.0564272,-2.0479894
192_9,762,120.40558830015581,35.0488392,-2.0341205
192_10,874,275.4532165715724,35.05588,-2.0131563
192_11,870,642.9380827435317,35.0730569,-1.9928376
193_1,57,120.94992778243167,34.8582596,-2.4103564
193_2,58,1040.1120304453357,34.8620273,-2.3785692
193_3,58,849.713895199385,34.862705,-2.3630189
193_4,48,113.97308014644247,34.8870416,-2.3610478
193_5,54,443.4686612357643,34.8958845,-2.3442096
193_6,56,365.0575650704524,34.9100559,-2.3189713
195_1,65,2966.434577634052,34.867988,-2.447962
195_2,65,1986.4360876290807,34.867988,-2.447962
195_3,65,1184.2560055433735,34.871565,-2.4369921
195_4,57,750.3500686314618,34.8768285,-2.4331696
195_5,334,298.46333563898105,34.9065999,-2.427511
195_6,52,984.7141239873561,34.9335834,-2.4319149
195_7,51,121.51669204410008,34.9272102,-2.4481754
195_8,327,561.5846880973093,34.9317194,-2.4667009
195_9,74,160.86061405834155,34.941517,-2.4864707
197_1,63,148.2939171530069,34.8363395,-2.4918349
197_2,63,81.68718214820099,34.853812,-2.5036496
197_3,63,1246.652555428662,34.8625436,-2.5081789
197_4,63,1860.6810578947295,34.8759085,-2.5250645
197_5,63,951.7003837208458,34.8863572,-2.5307197
197_6,63,58.98878477868453,34.9049344,-2.541371
197_7,63,176.15262905683656,34.9202817,-2.5538791
197_8,63,667.094568248331,34.9290092,-2.5708227
197_9,63,969.1225751468008,34.9393519,-2.5897561
197_10,63,548.0431273515094,34.9481121,-2.6049614
197_11,63,1679.0697505762432,34.9564902,-2.6155209
197_12,63,3416.1147318444473,34.9659452,-2.6179371
197_13,100,4256.631435915934,34.9284284,-2.6669002
197_14,92,2981.0595543049135,34.9403723,-2.699038
197_15,92,2660.603067377366,34.9400559,-2.7000892
198_1,19,255.769675164718,34.933135,-2.5580449
198_2,19,390.03085258133444,34.9508917,-2.5606973
198_3,111,101.15947021037277,34.9745114,-2.5658622
198_4,114,884.1237110549802,34.9878533,-2.5734554
198_5,116,343.64218999598455,35.0091393,-2.5978065
198_6,18,1738.6249121718593,35.0272195,-2.604653
198_7,18,2857.261330990241,35.0343435,-2.6101405
198_8,18,4056.483678932121,35.0343435,-2.6101405
198_9,18,6185.669395098225,35.0343435,-2.6101405
198_10,18,8624.540742958423,35.0343435,-2.6101405
198_11,107,9787.960178910047,35.169821,-2.6857593
198_12,107,7640.599917631577,35.169821,-2.6857593
198_13,1529,6044.758752980725,35.1627506,-2.6446909
198_14,1529,6841.464583513127,35.1627506,-2.6446909
198_15,107,8753.375508644203,35.169821,-2.6857593
200_1,92,3742.6715911318292,34.9404072,-2.6992309
200_2,92,6130.423391050464,34.9404072,-2.6992309
200_3,92,8578.415042669036,34.9404072,-2.6992309
200_4,18,10716.30027810769,35.0343435,-2.6101405
200_5,18,11012.092813060859,35.0343435,-2.6101405
200_6,107,10083.037261867323,35.169821,-2.6857593
200_7,1526,10205.306703708664,35.1575374,-2.7538466
200_8,1526,8864.204210887025,35.1575374,-2.7538466
200_9,1526,6772.117938182363,35.1575374,-2.7538466
202_1,1526,5734.695049090805,35.1575374,-2.7538466
202_2,1526,3633.5251915936483,35.1575374,-2.7538466
202_3,1526,3603.532522964767,35.1575374,-2.7538466
202_4,1526,4880.8764534830325,35.1575374,-2.7538466
202_5,1526,5906.626170186242,35.1575374,-2.7538466
202_6,157,6422.364594484882,35.181471,-2.8112669
202_7,1526,5722.296751697317,35.1575374,-2.7538466
202_8,1526,5204.622209802672,35.1575374,-2.7538466
203_1,254,3409.129927545963,34.6689846,-2.4837535
203_2,1405,2948.8777126210152,34.7314942,-2.5180396
203_3,1405,1825.7276887621563,34.7454618,-2.5153136
203_4,1405,1055.11096596519,34.7310436,-2.5182647
203_5,1405,815.8859455690899,34.7090051,-2.5300695
203_6,254,2450.0941251590925,34.6656801,-2.5065628
203_7,254,556.2134432444469,34.6656801,-2.5065628
203_8,246,1089.1651139393512,34.6443354,-2.489724
203_9,257,779.2871135826936,34.6499315,-2.4741274
203_10,131,380.56623379140524,34.6282532,-2.474975
203_11,251,351.9537499307766,34.6075787,-2.4700444
203_12,250,537.5962281639804,34.5879181,-2.4717645
203_13,250,2761.562625856849,34.5846512,-2.4757198
204_1,320,145.34974161795756,34.5534038,-2.2870587000000002
206_1,56,522.5689884707465,34.8471514,-2.3151245
206_2,1133,683.0218231126247,34.8677876,-2.2938395
206_3,1133,896.5772060851953,34.8881085,-2.2920588
206_4,1133,441.58433265466346,34.907092,-2.2963727
206_5,1133,260.10558423322885,34.9267919,-2.2869783
206_6,170,186.51562049950618,34.935549,-2.2697122
206_7,452,237.75822034822392,34.9540928,-2.2557662
206_8,446,387.1715190171188,34.962042,-2.2384151
206_9,433,563.6613346944193,34.9672276,-2.2195786
206_10,434,420.0288048328717,34.9818621,-2.1941129
206_11,438,926.4532266888402,34.9998865,-2.1746864
206_12,587,207.99082137951385,35.0101829,-2.167658
206_13,432,289.92401392945794,35.025791,-2.1528024
